playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
4525,Philippe Coutinho,0,0,268,76,0,196,99,50,12,0,794,893,"1,072",376,39,164,0,0,38,"7,592",41.49,57,474,26,155,331,10,1,101,36,46,1,41,4,13,0.25,0,5,563,179,32,19,0,0,0,0,0,0,0,0
10768,Kalvin Phillips,0,0,128,49,0,5,69,67,32,0,396,252,260,27,47,63,0,1,3,"2,360",47.20,6,93,35,3,205,14,0,79,0,1,0,1,0,0,0.02,0,1,30,8,27,1,0,0,0,0,0,0,0,0
64519,Jaden Philogene,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,6,3.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640,Jordan Pickford,57,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,"6,949",30.88,0,0,0,0,"1,928",9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,722,4,123,135,48,98,939,"1,819"
4821,Erik Pieters,50,280,596,72,2,15,376,682,348,3,"1,024","1,256",994,72,346,246,1,4,13,"7,597",33.76,18,488,17,6,349,36,0,339,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22043,Ethan Pinnock,9,56,55,69,1,4,51,204,131,0,168,251,119,10,170,85,1,1,1,"1,672",42.87,2,22,18,0,80,1,0,11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32700,Przemyslaw Placheta,0,0,4,75,0,1,2,4,2,0,25,21,34,10,1,8,0,0,0,132,11.00,1,23,22,1,6,1,0,1,0,0,0,0,0,0,0.00,0,0,8,7,88,0,0,0,0,0,0,0,0,0
49476,Luke Plange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24645,Maurizio Pochettino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3920,Paul Pogba,0,0,205,68,0,99,122,168,112,0,960,"1,108","1,031",320,313,209,0,1,38,"9,296",59.21,31,139,14,80,710,29,2,267,17,29,4,22,3,11,0.18,7,0,362,127,35,28,0,0,0,0,0,0,0,0
53313,Matthew Pollock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10079,Nick Pope,53,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"4,156",26.64,0,0,0,0,"1,310",8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,512,2,61,185,26,118,683,"1,214"
32229,Pedro Porro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66560,Freddie Potts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19929,Ian Poveda-Ocampo,0,0,5,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,111,7.93,3,9,0,0,0,0,0,5,2,0,0,0,0,0,0.00,0,0,5,3,60,0,0,0,0,0,0,0,0,0
19923,Iker Pozo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5860,Dennis Praet,0,0,56,57,0,12,25,17,9,0,135,102,154,21,8,29,0,0,3,900,18.37,5,44,14,4,31,3,0,34,1,2,0,2,0,1,0.04,0,0,25,5,20,0,0,0,0,0,0,0,0,0
23653,Aaron Pressley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70216,Isaac Price,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,0,0,1,0,0,0,0,0,0,0,0
16790,Davy Pröpper,0,0,193,58,0,24,152,134,54,0,688,467,486,114,115,93,0,2,7,"4,477",41.84,7,70,14,7,262,8,1,106,3,2,1,1,0,2,0.02,0,0,84,17,20,6,0,0,0,0,0,0,0,0
5169,Teemu Pukki,0,0,35,0,0,44,10,8,2,0,0,0,0,0,0,0,0,0,6,"1,053",14.42,12,21,0,0,0,7,0,54,29,22,1,17,4,2,0.30,5,0,151,62,41,21,0,0,0,0,0,0,0,0
15559,Christian Pulisic,0,0,61,57,0,35,25,27,11,0,205,353,494,134,55,128,0,0,9,"1,924",22.11,12,89,12,7,40,5,0,50,11,20,2,7,11,2,0.23,0,0,144,56,39,20,0,0,0,0,0,0,0,0
50960,Ignacio Pussetto,0,0,7,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,29,4.14,0,4,0,0,0,1,0,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51557,Jarell Quansah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36972,Xavi Quintillá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21760,Luka Racic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16270,Rafa Mir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66518,Arjan Raikhy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49504,Jesurun Rak-Sakyi,0,0,0,0,0,0,1,0,0,0,6,3,7,0,0,1,0,0,0,24,12.00,0,2,50,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24001,Kayne Ramsay,0,12,5,40,0,0,0,10,4,0,8,7,2,0,2,1,0,0,0,33,16.50,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13703,Aaron Ramsdale,29,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,"3,310",26.91,0,0,0,0,706,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,394,1,46,71,20,53,546,808
19888,Jacob Ramsey,0,0,108,63,0,19,41,37,13,0,224,254,265,41,28,58,0,0,3,"1,637",23.06,3,41,17,3,45,10,0,59,4,8,0,5,3,1,0.11,0,0,55,17,31,3,0,0,0,0,0,0,0,0
2216,Darren Randolph,7,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,900,26.47,0,0,0,0,324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,9,33,8,16,102,285
24156,Raphinha,0,0,85,0,0,45,58,51,35,0,0,0,0,0,0,0,0,0,12,"1,950",30.00,22,327,0,0,0,10,0,53,28,17,0,1,16,10,0.26,4,2,155,49,32,10,0,0,0,0,0,0,0,0
13565,Marcus Rashford,0,0,105,0,0,110,50,86,45,0,0,0,0,0,0,0,0,0,34,"4,812",22.07,39,329,0,0,0,19,1,134,100,63,5,50,8,10,0.29,6,1,433,192,44,58,0,0,0,0,0,0,0,0
24128,Milot Rashica,0,0,31,61,0,12,15,22,10,0,110,106,163,16,12,28,0,0,2,459,14.81,1,128,21,3,21,0,0,23,13,1,0,1,0,1,0.03,0,0,44,17,39,3,0,0,0,0,0,0,0,0
7975,David Raya,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"1,531",39.26,0,0,0,0,415,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,11,49,10,23,192,322
3811,Nathan Redmond,0,0,302,63,0,130,132,95,27,0,"1,093","1,085","1,349",474,92,244,0,1,26,"7,114",26.95,50,613,23,35,284,13,1,200,54,28,1,23,3,15,0.11,0,0,451,150,33,18,0,0,0,0,0,0,0,0
39606,Sergio Reguilón,13,56,87,56,0,14,63,80,42,0,233,231,233,41,60,59,1,1,6,"1,971",37.90,9,146,27,1,60,9,0,48,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4209,Winston Reid,40,237,242,79,5,14,348,"1,301",671,2,660,801,508,16,377,232,2,0,3,"4,877",29.38,3,15,20,3,470,38,1,170,4,6,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76427,Omar Rekik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5343,Ricardo Pereira,23,111,305,58,3,20,141,228,118,1,504,700,596,153,134,150,0,0,12,"4,106",44.63,18,193,16,8,123,14,0,110,2,6,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15202,Declan Rice,0,0,425,56,0,34,302,278,142,0,"1,331",869,626,164,239,179,0,2,10,"8,430",46.32,8,110,25,7,543,23,0,120,5,7,1,6,0,7,0.04,1,0,129,35,27,7,0,0,0,0,0,0,0,0
19928,Taylor Richards,0,0,1,0,0,1,0,0,0,0,3,3,3,0,1,0,0,0,0,27,13.50,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67198,Lewis Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24630,Richarlison,0,0,282,0,0,127,82,181,127,0,0,0,0,0,0,0,0,0,18,"3,788",20.70,33,234,0,0,0,32,2,187,104,48,11,23,13,11,0.26,4,0,434,142,33,45,0,0,0,0,0,0,0,0
4878,Jairo Riedewald,0,0,62,56,0,5,59,57,23,0,182,115,103,25,20,20,0,0,0,"1,198",17.62,2,12,33,1,47,4,0,29,0,2,0,0,2,0,0.03,0,0,12,2,17,1,0,0,0,0,0,0,0,0
3934,Matt Ritchie,0,0,225,66,0,87,175,237,115,0,770,605,758,70,139,246,0,1,24,"5,062",30.68,34,962,26,16,290,31,0,184,9,11,1,1,9,5,0.07,1,0,227,53,23,7,0,0,0,0,0,0,0,0
13511,Roberto Firmino,0,0,325,0,0,162,94,78,59,0,0,0,0,0,0,0,0,0,49,"8,358",34.25,66,192,0,0,0,12,0,239,70,78,17,42,18,13,0.32,2,0,567,246,43,71,0,0,0,0,0,0,0,0
24809,Haydon Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10458,Andrew Robertson,70,228,356,64,4,29,237,412,176,5,"1,325",736,685,154,154,144,0,2,53,"13,416",58.33,62,"1,199",20,13,476,27,1,127,23,8,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13796,Joe Rodon,2,15,14,64,1,0,21,42,21,0,39,46,18,0,24,15,0,1,0,464,30.93,0,0,0,0,18,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16286,Rodri,0,0,220,60,0,32,104,142,90,0,924,643,456,78,257,111,0,2,9,"9,432",82.02,7,33,24,8,572,20,0,148,4,12,4,7,1,3,0.10,1,0,121,35,29,2,0,0,0,0,0,0,0,0
4095,Rodrigo,0,0,59,0,0,44,30,57,35,0,0,0,0,0,0,0,0,0,5,"1,859",21.37,14,87,0,0,0,13,0,61,13,23,5,3,15,7,0.26,2,0,152,55,36,9,0,0,0,0,0,0,0,0
3851,Jay Rodríguez,0,0,198,0,0,107,88,128,90,0,0,0,0,0,0,0,0,0,16,"3,398",14.34,20,145,0,0,0,16,0,216,129,44,9,27,7,12,0.19,2,0,448,160,36,42,0,0,0,0,0,0,0,0
21297,Mads Roerslev,3,33,29,52,0,1,18,36,16,0,70,56,86,4,14,26,0,0,1,417,14.89,3,46,26,1,14,1,0,19,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23968,Morgan Rogers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13555,Sergio Romero,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,25.86,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,10,2,5,39,38
4286,Oriol Romeu,0,0,613,65,0,49,407,310,123,0,"1,543","1,329","1,193",138,399,359,0,0,3,"10,764",45.04,19,43,33,17,561,63,0,327,5,7,1,5,1,2,0.03,0,0,151,31,21,4,0,0,0,0,0,0,0,0
13901,Connor Ronan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6030,Salomón Rondón,0,0,55,0,0,92,41,154,109,0,0,0,0,0,0,0,0,0,15,"3,134",18.77,13,96,0,0,0,11,2,156,110,36,12,13,9,11,0.22,0,1,358,112,31,34,0,0,0,0,0,0,0,0
3507,Danny Rose,42,206,461,77,5,40,324,440,235,3,989,"1,257",893,210,204,166,0,5,17,"7,586",37.55,23,639,18,11,355,53,2,255,10,9,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65782,Jonathan Rowe,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,66,5.08,0,4,0,0,0,0,0,3,1,0,0,0,0,1,0.00,0,0,3,2,67,0,0,0,0,0,0,0,0,0
16431,Rúben Dias,31,47,56,63,0,9,70,179,92,0,284,237,176,11,139,88,1,0,4,"5,874",80.47,4,5,40,2,231,9,0,58,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11180,Rúben Neves,0,0,331,50,0,91,255,194,93,0,"1,158",586,623,75,117,127,0,1,8,"8,729",55.96,13,141,20,39,924,40,0,149,1,19,1,18,0,4,0.12,7,3,271,65,24,0,0,0,0,0,0,0,0,0
20171,Rúben Vinagre,2,22,46,63,0,2,27,33,16,0,115,118,126,36,17,31,0,0,0,626,16.92,3,88,20,1,16,2,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2896,John Ruddy,25,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,"2,623",21.33,0,0,0,0,741,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,396,2,51,177,77,71,498,"1,117"
16801,Antonio Rüdiger,53,118,172,62,0,30,118,390,209,2,824,550,413,24,297,194,2,2,1,"9,758",73.37,6,36,19,21,599,23,0,124,4,9,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11341,Rui Patrício,30,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"2,155",19.24,0,0,0,0,709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,3,18,51,22,9,376,835
49716,Rúnar Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1
25203,Lukas Rupp,0,0,24,54,0,5,24,8,4,0,111,70,112,22,10,24,0,0,0,649,20.94,3,6,17,4,15,1,0,17,0,0,0,0,0,0,0.00,0,0,16,4,25,1,0,0,0,0,0,0,0,0
12192,Mathew Ryan,28,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"3,596",29.00,0,0,0,0,"1,017",3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,362,2,41,78,17,18,559,"1,015"
12817,Allan Saint-Maximin,0,0,42,0,0,46,28,7,1,0,0,0,0,0,0,0,0,0,16,"1,658",17.83,23,136,0,0,0,7,0,53,22,12,1,10,1,2,0.13,0,0,152,66,43,11,0,0,0,0,0,0,0,0
20745,Romain Saïss,30,121,169,68,0,9,191,439,243,3,566,574,418,28,324,206,0,2,1,"5,574",50.67,5,44,16,2,410,25,1,129,6,9,5,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6251,Henri Saivet,0,0,18,67,0,0,9,10,3,0,24,23,20,1,3,7,0,1,0,106,21.20,0,2,0,0,4,0,0,1,0,1,0,1,0,0,0.20,0,1,1,1,100,0,0,0,0,0,0,0,0,0
49481,Bukayo Saka,0,0,116,0,0,75,67,57,14,0,0,0,0,0,0,0,0,0,21,"3,163",28.50,21,382,0,0,0,16,0,107,45,21,1,5,15,6,0.19,3,0,200,64,32,13,0,0,0,0,0,0,0,0
4796,Mamadou Sakho,32,169,146,72,5,4,200,701,442,3,858,540,356,49,301,229,0,3,2,"5,989",46.79,2,6,33,2,282,6,1,41,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66204,William Saliba,6,11,22,55,0,0,9,38,20,0,120,48,28,4,19,13,1,0,1,939,67.07,1,1,100,0,36,4,0,10,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51775,Mohammed Salisu,7,101,156,57,1,6,110,250,120,2,385,348,228,29,151,96,2,2,1,"2,797",46.62,2,25,20,1,147,13,1,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8945,Sam Byram,9,87,102,63,1,11,111,189,105,0,225,256,235,15,110,101,0,0,1,"1,691",28.66,1,63,16,1,53,16,1,60,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20490,Mbwana Samatta,0,0,6,0,0,5,1,6,2,0,0,0,0,0,0,0,0,0,0,172,12.29,1,3,0,0,0,1,0,9,8,1,1,0,0,0,0.07,0,0,17,3,18,3,0,0,0,0,0,0,0,0
31861,Albert Sambi Lokonga,0,0,23,83,0,4,18,13,9,0,86,65,49,4,19,22,0,1,0,958,38.32,1,2,50,7,43,5,0,13,0,0,0,0,0,0,0.00,0,0,20,8,40,0,0,0,0,0,0,0,0,0
47181,Samir,3,36,24,46,0,4,43,81,42,1,103,89,66,2,48,34,0,2,0,667,35.11,0,0,0,0,39,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14538,Robert Sánchez,25,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"2,730",35.00,0,0,0,0,450,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,16,78,13,16,367,505
14801,Jadon Sancho,0,0,18,0,0,11,19,6,4,0,0,0,0,0,0,0,0,0,4,"1,220",31.28,5,35,0,0,0,0,0,7,10,5,0,5,0,0,0.13,0,0,33,13,39,3,0,0,0,0,0,0,0,0
15218,Dion Sanderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33238,Philippe Sandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25068,Morgan Sanson,0,0,19,63,0,0,14,3,2,0,52,66,45,17,8,10,0,1,0,294,14.70,0,24,13,3,9,3,0,9,2,0,0,0,0,0,0.00,0,0,3,0,0,0,0,0,0,0,0,0,0,0
51209,Josh Sargent,0,0,26,0,0,13,11,17,8,0,0,0,0,0,0,0,0,0,1,393,15.12,0,11,0,0,0,1,0,9,4,2,1,1,0,0,0.08,0,0,24,3,13,2,0,0,0,0,0,0,0,0
14463,Matija Sarkic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68857,Jeremy Sarmiento,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20499,Malang Sarr,2,7,14,50,1,0,11,19,11,0,36,28,22,0,13,7,0,0,0,467,58.38,1,4,25,2,14,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69417,Charlie Savage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66570,Dane Scarlett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220,Fabian Schär,24,121,144,56,0,20,193,416,201,5,534,458,416,44,194,186,0,3,3,"4,013",38.96,5,49,10,8,477,29,1,111,9,10,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67189,Kjell Scherpen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8980,Jeffrey Schlupp,0,0,382,67,0,60,225,269,139,0,827,"1,059","1,117",243,273,355,0,1,11,"4,606",21.03,16,250,18,8,203,21,0,182,3,17,2,4,11,1,0.08,0,0,193,56,29,13,0,0,0,0,0,0,0,0
2508,Kasper Schmeichel,82,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,"8,318",29.29,0,0,0,0,"2,375",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,7,120,188,91,161,996,"2,204"
25089,Ken Sema,0,0,32,41,0,5,13,14,7,0,86,111,173,31,32,41,0,0,2,424,12.11,3,41,34,0,7,2,0,28,1,1,0,0,1,0,0.03,0,0,15,5,33,0,0,0,0,0,0,0,0,0
14656,Ryan Sessegnon,0,0,68,68,0,15,34,82,35,0,233,193,281,45,44,68,0,0,8,"1,409",20.72,13,143,18,6,29,5,0,54,29,4,1,1,2,1,0.06,0,0,51,17,33,11,0,0,0,0,0,0,0,0
19844,Meritan Shabani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14393,Jamie Shackleton,0,0,37,59,0,1,17,12,5,0,75,64,65,14,6,21,0,0,0,538,19.93,0,6,17,0,6,4,0,16,1,0,0,0,0,0,0.00,0,0,4,1,25,0,0,0,0,0,0,0,0,0
5267,Xherdan Shaqiri,0,0,77,55,0,55,45,15,8,0,480,351,500,127,18,55,0,0,20,"3,438",26.65,36,577,26,60,188,14,0,90,30,22,1,3,18,4,0.17,0,3,198,64,32,10,0,0,0,0,0,0,0,0
70241,Teddy Sharman-Lowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4608,Luke Shaw,59,209,356,71,3,34,208,531,258,0,"1,011","1,060",868,202,329,252,1,2,16,"9,662",44.32,29,746,25,12,245,48,1,226,13,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4135,Jonjo Shelvey,0,0,328,66,0,121,255,232,86,0,"1,448",719,756,163,145,134,0,4,27,"11,108",41.14,35,733,24,72,"1,262",44,5,227,12,23,1,19,3,14,0.09,2,2,441,137,31,18,0,0,0,0,0,0,0,0
23914,Nathan Shepperd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64142,Shola Shoretire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23797,Sidnei Tavares,0,0,1,100,0,0,0,0,0,0,6,6,5,1,1,1,0,0,0,26,13.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,1,1,100,0,0,0,0,0,0,0,0,0
72119,Francisco Sierralta,0,9,7,43,0,0,6,34,18,0,17,27,8,2,15,1,1,0,0,182,36.40,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4421,Gylfi Sigurdsson,0,0,376,67,0,219,316,179,49,0,"1,128",927,"1,323",211,93,257,0,1,50,"8,548",26.88,72,"1,460",26,97,226,22,0,214,16,67,3,50,14,22,0.21,12,7,652,238,37,34,0,0,0,0,0,0,0,0
108851,Abdallah Sima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25529,Dynel Simeu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19925,Ellis Simms,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,12.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51638,Kamarai Simon-Swyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49502,Xavier Simons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
